ins,shares,plate
NVDA,20250909_24300000000,technology
MSFT,20250909_7433166379,technology
AAPL,20250909_14840390000,technology
GOOG,20250909_12094000000,technology
GOOGL,20250909_12094000000,technology
AMZN,20250909_10664912096,consumer_discretionary
META,20250909_2512141475,technology
AVGO,20250909_4703470978,technology
TSLA,20250909_3225448889,industrials
NFLX,20250909_424926346,consumer_discretionary
COST,20250909_443477085,consumer_discretionary
PLTR,20250909_2372342420,technology
ASML,20250909_393283720,technology
TMUS,20250909_1125419037,telecommunications
CSCO,20250909_3953196953,telecommunications
AZN,20250909_3101385926,health_care
AMD,20250909_1622843688,technology
LIN,20250909_468909531,basic_materials
PEP,20250909_1369077204,consumer_staples
SHOP,20250909_1299368183,technology
INTU,20250909_278805000,technology
APP,20250909_338249914,technology
BKNG,20250909_32409885,consumer_discretionary
PDD,20250909_1419646462,technology
QCOM,20250909_1079000000,technology
TXN,20250909_909137169,technology
ISRG,20250909_358476506,health_care
ADBE,20250909_424200000,technology
AMGN,20250909_538361851,health_care
ARM,20250909_1059263999,technology
MU,20250909_1119125100,technology
GILD,20250909_1240806915,health_care
HON,20250909_634896562,industrials
LRCX,20250909_1265621000,technology
PANW,20250909_668900000,technology
AMAT,20250909_796642426,technology
CMCSA,20250909_3692206502,telecommunications
ADI,20250909_491955435,technology
ADP,20250909_405043141,industrials
KLAC,20250909_131961370,technology
MELI,20250909_50697375,real_estate
SNY,20250909_2526245442,health_care
CRWD,20250909_250955139,technology
INTC,20250909_4377000000,technology
DASH,20250909_427194831,technology
IBKR,20250909_1699820391,finance
HOOD,20250909_882468960,finance
VRTX,20250909_256390651,health_care
CDNS,20250909_272490000,technology
SBUX,20250909_1136700000,consumer_discretionary
CME,20250909_360377041,finance
SNPS,20250909_155160937,technology
MSTR,20250909_283552946,technology
CEG,20250909_312405579,utilities
NTES,20250909_633198284,technology
ORLY,20250909_848496680,consumer_discretionary
CTAS,20250909_402977925,industrials
MDLZ,20250909_1293945411,consumer_staples
TRI,20250909_450680705,consumer_discretionary
COIN,20250909_256938156,finance
ABNB,20250909_621435669,consumer_discretionary
EQIX,20250909_97863986,real_estate
MAR,20250909_271457839,consumer_discretionary
ADSK,20250909_213000000,technology
PYPL,20250909_955378404,industrials
WDAY,20250909_267000000,technology
FTNT,20250909_766266033,technology
MNST,20250909_976428189,consumer_staples
CSX,20250909_1864277013,industrials
ALNY,20250909_131079014,health_care
REGN,20250909_105987441,health_care
AXON,20250909_78504439,industrials
AEP,20250909_534794763,utilities
MRVL,20250909_862100000,technology
NXPI,20250909_252114595,technology
ROP,20250909_107613823,technology
FAST,20250909_1147636616,consumer_discretionary
NDAQ,20250909_573795242,finance
IDXX,20250909_80004693,health_care
PCAR,20250909_525103392,consumer_discretionary
ROST,20250909_327070521,consumer_discretionary
PAYX,20250909_360243876,industrials
JD,20250909_1453294472,consumer_discretionary
TCOM,20250909_653270716,real_estate
DDOG,20250909_348745125,technology
CPRT,20250909_966936214,consumer_discretionary
ARGX,20250909_60990857,health_care
TTWO,20250909_184470211,consumer_discretionary
CRWV,20250909_488572387,technology
TEAM,20250909_262334535,technology
BKR,20250909_985879123,consumer_discretionary
ZS,20250909_155695671,technology
EXC,20250909_1009987294,utilities
KMB,20250909_331779938,consumer_discretionary
EBAY,20250909_457000000,real_estate
XEL,20250909_591426177,utilities
EA,20250909_250207302,consumer_discretionary
MPWR,20250909_47892000,technology
CCEP,20250909_455114527,consumer_staples
FER,20250909_720186092,industrials
STX,20250909_212677178,technology
FANG,20250909_289486120,energy
VRSK,20250909_139714970,industrials
ONC,20250909_110028691,health_care
HBANL,20250909_1458800042,finance
KDP,20250909_1358435279,consumer_staples
BIDU,20250909_343770895,technology
CSGP,20250909_423650362,real_estate
CHTR,20250909_136590985,telecommunications
ALAB,20250909_166219140,technology
GEHC,20250909_456562037,health_care
MCHP,20250909_539679666,technology
UAL,20250909_323732093,consumer_discretionary
CTSH,20250909_488395936,technology
ACGL,20250909_373220295,finance
HBANM,20250909_1458800042,finance
WTW,20250909_97547991,finance
WDC,20250909_346922126,technology
MCHPP,20250909_539679667,technology
TSCO,20250909_529951668,consumer_discretionary
