ins,commission,deposit,ticksize,tradeunit,trademonth,plate,include_option,option_ticksize
a,2_0_2_0_2_0,0.12,1,10,1_3_5_7_9_11,grease_oil,1,0.5
b,1_0_1_0_1_0,0.09,1,10,1_2_3_4_5_6_7_8_9_10_11_12,grease_oil,1,0.5
bb,0_0.0001_0_0.0001_0_0.0001,0.4,0.05,500,1_2_3_4_5_6_7_8_9_10_11_12,light_industry,0,0
c,1.2_0_1.2_0_1.2_0,0.11,1,10,1_3_5_7_9_11,cereals,1,0.5
cs,1.5_0_1.5_0_1.5_0,0.07,1,10,1_3_5_7_9_11,cereals,0,0
eb,3_0_3_0_3_0,0.12,1,5,1_2_3_4_5_6_7_8_9_10_11_12,chemical_industry,1,0.5
eg,3_0_3_0_3_0,0.11,1,10,1_2_3_4_5_6_7_8_9_10_11_12,chemical_industry,1,0.5
fb,0_0.0001_0_0.0001_0_0.0001,0.1,0.5,10,1_2_3_4_5_6_7_8_9_10_11_12,light_industry,0,0
i,0_0.0001_0_0.0001_0_0.0002,0.12,0.5,100,1_2_3_4_5_6_7_8_9_10_11_12,black_metals,1,0.1
j,0_0.0001_0_0.0001_0_0.00014,0.11,0.5,100,1_2_3_4_5_6_7_8_9_10_11_12,coal,0,0
jd,0_0.00015_0_0.00015_0_0.00015,0.09,1,10,1_2_3_4_5_6_7_8_9_10_11_12,agricultural_deputy,0,0
jm,0_0.0001_0_0.0001_0_0.00014,0.11,0.5,60,1_2_3_4_5_6_7_8_9_10_11_12,coal,0,0
l,1_0_1_0_1_0,0.08,1,5,1_2_3_4_5_6_7_8_9_10_11_12,chemical_industry,1,0.5
lg,0_0.0001_0_0.0001_0_0.0001,0.07,0.5,90,1_3_5_7_9_11,soft_goods,1,1
lh,0_0.0002_0_0.0002_0_0.0004,0.15,5,16,1_2_3_4_5_6_7_8_9_10_11_12,agricultural_deputy,0,0
m,1.5_0_1.5_0_1.5_0,0.08,1,10,1_3_5_7_8_9_11_12,grease_oil,1,0.5
p,2.5_0_2.5_0_2.5_0,0.1,2,10,1_2_3_4_5_6_7_8_9_10_11_12,grease_oil,1,0.5
pg,6_0_6_0_6_0,0.11,1,20,1_2_3_4_5_6_7_8_9_10_11_12,chemical_industry,1,0.2
pp,1_0_1_0_1_0,0.08,1,5,1_2_3_4_5_6_7_8_9_10_11_12,chemical_industry,1,0.5
rr,1_0_1_0_1_0,0.06,1,10,1_2_3_4_5_6_7_8_9_10_11_12,cereals,0,0
v,1_0_1_0_1_0,0.08,1,5,1_2_3_4_5_6_7_8_9_10_11_12,chemical_industry,1,0.5
y,2.5_0_2.5_0_2.5_0,0.08,2,10,1_3_5_7_8_9_11_12,grease_oil,1,0.5
