ins,shares,commission,ticksize,tradeunit
BTC_USDT,20250909_19947158,-0.0001_0.00075,0.1,0.0001
ETH_USDT,20250909_120800877,-0.0001_0.00075,0.05,0.01
XRP_USDT,20250909_59489361702,-0.0001_0.00075,0.0001,10
BNB_USDT,20250909_139282613,-0.0001_0.00075,0.05,0.001
SOL_USDT,20250909_542510931,-0.0001_0.00075,0.01,1
USDC_USDT,20250909_72606000000,-0.0001_0.00075,0.0001,1
DOGE_USDT,20250909_150667229729,-0.0001_0.00075,0.00001,10
ADA_USDT,20250909_36533625562,-0.0001_0.00075,0.0001,10
TRX_USDT,20250909_94611899728,-0.0001_0.00075,0.00001,100
LINK_USDT,20250909_679225806,-0.0001_0.00075,0.001,1
HYPE_USDT,20250909_268917633,-0.0001_0.00075,0.001,0.1
SUI_USDT,20250909_3567956277,-0.0001_0.00075,0.0001,1
XLM_USDT,20250909_31713221601,-0.0001_0.00075,0.00001,10
BCH_USDT,20250909_19968513,-0.0001_0.00075,0.01,0.01
AVAX_USDT,20250909_421420071,-0.0001_0.00075,0.01,1
HBAR_USDT,20250909_42476862053,-0.0001_0.00075,0.00001,10
LTC_USDT,20250909_75992555,-0.0001_0.00075,0.01,0.1
CRO_USDT,20250909_33716381418,-0.0001_0.00075,0.00001,1
TON_USDT,20250909_2566742448,-0.0001_0.00075,0.0001,0.1
SHIB_USDT,20250909_590602975724354,-0.0001_0.00075,0.000000001,10000
DOT_USDT,20250909_1521846457,-0.0001_0.00075,0.001,1
UNI_USDT,20250909_601596135,-0.0001_0.00075,0.001,1
ENA_USDT,20250909_6914264131,-0.0001_0.00075,0.0001,10
WLFI_USDT,20250909_24465049928,-0.0001_0.00075,0.0001,10
AAVE_USDT,20250909_15250124,-0.0001_0.00075,0.01,0.01
PEPE_USDT,20250909_422568093385214,-0.0001_0.00075,0.000000001,10000000
OKB_USDT,20250909_21028638,-0.0001_0.00075,0.01,0.1
MNT_USDT,20250909_3246427676,-0.0001_0.00075,0.0001,1
WLD_USDT,20250909_2038021147,-0.0001_0.00075,0.0001,1
TAO_USDT,20250909_9616734,-0.0001_0.00075,0.1,0.01
NEAR_USDT,20250909_1243181818,-0.0001_0.00075,0.001,1
ETC_USDT,20250909_153578336,-0.0001_0.00075,0.001,0.1
APT_USDT,20250909_687485907,-0.0001_0.00075,0.001,0.1
ONDO_USDT,20250909_3170081092,-0.0001_0.00075,0.0001,1
POL_USDT,20250909_10487536656,-0.0001_0.00075,0.0001,10
PI_USDT,20250909_8046010483,-0.0001_0.00075,0.0001,1
ARB_USDT,20250909_5237820142,-0.0001_0.00075,0.0001,1
ICP_USDT,20250909_535199837,-0.0001_0.00075,0.001,0.001
IP_USDT,20250909_249128109,-0.0001_0.00075,0.001,1
ATOM_USDT,20250909_467193328,-0.0001_0.00075,0.001,1
KAS_USDT,20250909_26366120218,-0.0001_0.00075,0.00001,100
PENGU_USDT,20250909_62717872968,-0.0001_0.00075,0.000001,100
VET_USDT,20250909_86021505376,-0.0001_0.00075,0.00001,100
ALGO_USDT,20250909_8738853503,-0.0001_0.00075,0.00001,10
GT_USDT,20250909_119677033,-0.0001_0.00075,0.001,0.1
RENDER_USDT,20250909_517467822,-0.0001_0.00075,0.001,1
SEI_USDT,20250909_6007078507,-0.0001_0.00075,0.0001,10
BONK_USDT,20250909_77619047619047,-0.0001_0.00075,0.000000001,1000000
TRUMP_USDT,20250909_201591511,-0.0001_0.00075,0.001,0.1
PUMP_USDT,20250909_351092611862,-0.0001_0.00075,0.000001,1000
FIL_USDT,20250909_686683006,-0.0001_0.00075,0.001,0.01
FLR_USDT,20250909_73225516621,-0.0001_0.00075,0.000001,100
JUP_USDT,20250909_3114213690,-0.0001_0.00075,0.0001,1
FET_USDT,20250909_2368781378,-0.0001_0.00075,0.0001,1
QNT_USDT,20250909_14584170,-0.0001_0.00075,0.01,0.01
XDC_USDT,20250909_17755825734,-0.0001_0.00075,0.00001,100
XAUT_USDT,20250909_374829,-0.0001_0.00075,0.1,0.001
FORM_USDT,20250909_383918459,-0.0001_0.00075,0.0001,1
OP_USDT,20250909_1772319070,-0.0001_0.00075,0.0001,1
INJ_USDT,20250909_97810218,-0.0001_0.00075,0.001,0.1
TIA_USDT,20250909_773442050,-0.0001_0.00075,0.001,1
SPX_USDT,20250909_930879038,-0.0001_0.00075,0.0001,10
STX_USDT,20250909_1797995373,-0.0001_0.00075,0.0001,1
CRV_USDT,20250909_1405042442,-0.0001_0.00075,0.0001,0.1
LDO_USDT,20250909_892812733,-0.0001_0.00075,0.0001,1
IMX_USDT,20250909_1941854086,-0.0001_0.00075,0.0001,1
PAXG_USDT,20250909_286572,-0.0001_0.00075,0.1,0.001
AERO_USDT,20250909_894768387,-0.0001_0.00075,0.0001,1
GRT_USDT,20250909_10460561143,-0.0001_0.00075,0.00001,10
FLOKI_USDT,20250909_9725071809601,-0.0001_0.00075,0.00000001,10000
KAIA_USDT,20250909_5825366475,-0.0001_0.00075,0.00001,10
PYTH_USDT,20250909_5716072545,-0.0001_0.00075,0.00001,10
S_USDT,20250909_2876006441,-0.0001_0.00075,0.0001,1
RAY_USDT,20250909_267859824,-0.0001_0.00075,0.0001,0.1
CFX_USDT,20250909_5131655939,-0.0001_0.00075,0.00001,10
WIF_USDT,20250909_1002520623,-0.0001_0.00075,0.0001,1
VIRTUAL_USDT,20250909_658445788,-0.0001_0.00075,0.0001,10
CAKE_USDT,20250909_345491014,-0.0001_0.00075,0.0001,0.1
FARTCOIN_USDT,20250909_1006327573,-0.0001_0.00075,0.0001,1
THETA_USDT,20250909_998783454,-0.0001_0.00075,0.0001,1
